object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
LMC-CEP-0224;;;;;;;;;;,4,73.0588518025,-69.0134725,22.66027984752276
BC_OCT;;;;;;;;;;,4,354.50822853750003,-81.3536525,74.39931967430906
HD 210763;HD210763;;;;;;;;;,4,333.1826867325,-4.7201875,18.868819788493056
RX J1005.3-7749;;;;;;;;;;,4,151.31646180250002,-77.80955,38.936603224540136
TIC79531204;;;;;;;;;;,4,50.3437287475,-46.889975,12.426211385298048
HD 141272;;;;;;;;;;,4,237.037503465,1.5698675,3.844801685387671
TIC459932301;;;;;;;;;;,4,59.9572735375,1.0980575,14.092241269590813
OGLE LMC-CEP-1711;LMC-CEP-1711;;;;;;;;;,4,80.4596970125,-69.7672075,29.257224370304883
OGLE LMC-CEP-3461;LMC-CEP-3461;;;;;;;;;,4,73.7118414525,-66.12887,16.346222170518544
LMC-CEP-0110;;;;;;;;;;,4,72.2495147875,-70.07364749999999,34.56959866703238
TOI-2463;;;;;;;;;;,4,88.09299479,-48.094205,6.887041968807573
HD 142022;;;;;;;;;;,4,242.59222492499998,-84.2342,33.93556356911992
TOI-5172;;;;;;;;;;,4,192.99092722,-0.5021249999999999,8.720995356048638
TOI-2350;;;;;;;;;;,4,97.40902347,-21.997507499999998,2.7873869284919564
TOI-913;;;;;;;;;;,4,234.5571207575,-80.8095575,9.866167645049348
J0910-45;;;;;;;;;;,4,137.67402569,-45.104725,8.360609620422416
TIC394223845;;;;;;;;;;,4,128.61196298,-30.5874575,23.003946076821588
DTARPS-6; ;;;;;;;;;,4,89.2893863175,-18.871695,17.269039235117987
DTARPS-7;;;;;;;;;;,4,106.001567495,-35.18463,11.761402030711185
DTARPS-1;;;;;;;;;;,4,108.71592444000001,-21.6189025,11.51226395810795
DTARPS-4;;;;;;;;;;,4,109.667543745,-20.893259999999998,10.42159027098858
TOI-1015;;;;;;;;;;,4,122.896439025,-27.975475,9.839182518906993
DTARPS-3;;;;;;;;;;,4,171.469078745,-22.4927775,14.504791341065296
NOI-106844;;;;;;;;;;,4,216.49598172999998,-33.3250925,15.586890375693152
TOI-2229;;;;;;;;;;,4,294.5737863175,-46.400135,22.506511742497317
HD 68695;;;;;;;;;;,4,122.9358877025,-44.08525,7.3842904477375475
HD 53367;;;;;;;;;;,4,106.106591735,-10.4551625,7.753755318842086
TOI-4340;;;;;;;;;;,4,175.6624877725,-40.0623775,9.23887796217614
TOI-4365;;;;;;;;;;,4,231.9569109675,-56.318695000000005,7.862736631015462
TOI-2201;;;;;;;;;;,4,316.67017346750004,-57.5782725,8.995343314414182
TOI-333;;;;;;;;;;,4,353.3592808325,-41.1708425,7.540861489214044
TOI-4350;;;;;;;;;;,4,32.8754535375,-76.107775,21.994961267511886
HD14420;;;;;;;;;;,4,34.76802979,-28.923085,24.62744548621399
TOI-4768;;;;;;;;;;,4,112.6538192325,-28.91188,13.700737412274957
HD183505;;;;;;;;;;,3,293.82608268333337,-69.09298,3.0992679200228666
HD162020;;;;;;;;;;,3,267.6588566666667,-40.31830333333334,11.565766900741277
HD205674;;;;;;;;;;,3,324.33977333,-18.440973333333332,21.938794446374317
HD29303;;;;;;;;;;,3,68.76857666,-41.56374333333333,21.232377795067695
HD208672;;;;;;;;;;,3,329.50466721333333,-5.205076666666667,28.134046065178424
HD16784;;;;;;;;;;,3,40.15915092,-30.1378,26.301262135502284
HD22282;;;;;;;;;;,3,53.8032449,-0.7401233333333334,8.567035660021137
HD24990A;;;;;;;;;;,3,59.02423537000001,-47.77379333333334,4.371332519956326
BD-120525;;;;;;;;;;,3,42.02722703333333,-11.764360000000002,18.078766191525133
HD32969A;;;;;;;;;;,3,76.36742638666668,-33.81272,13.150977566402819
HD14680;;;;;;;;;;,3,35.35194666,-30.933693333333334,10.46549473269435
HIP21539;;;;;;;;;;,3,69.36290166333333,-33.304026666666665,10.826783807543345
GL867B;GJ867A;;;;;;;;;,3,339.6906436033333,-20.618146666666664,28.017967146676728
HD41172;;;;;;;;;;,3,90.52869064333333,-27.427120000000002,4.525625548840147
HD66488;;;;;;;;;;,3,120.88509054666667,-8.174193333333333,8.381682170073084
HD208573;;;;;;;;;;,3,329.45517008999997,-29.119870000000002,16.32123635023628
HD58760;;;;;;;;;;,3,111.61220295666665,-15.771823333333332,8.023543425686615
BD-092670;;;;;;;;;;,3,132.49125629,-9.797283333333334,13.519884107795603
HD87521;;;;;;;;;;,3,151.14273472,-39.316696666666665,5.582702054018563
BPS22497;;;;;;;;;;,3,10.416119623333332,-26.315496666666665,15.490921728545002
HD22897;;;;;;;;;;,3,55.14349564333333,-2.2202266666666666,9.787969071509144
;;;;;;;;;;,3,50.00015592,-44.99999,0.24149534156655458
HIP23516;;;;;;;;;;,3,75.84285962666667,-23.250823333333333,6.881664043032073
HD57375;;;;;;;;;;,3,109.15702601666668,-64.12653666666667,31.791747530465585
HIP57688;;;;;;;;;;,3,177.46721629,-42.96046333333334,8.130474344805311
HD112776;;;;;;;;;;,3,194.88797703666668,-38.22031666666667,5.116158377548185
HIP74261;;;;;;;;;;,3,227.64658694,-42.97717333333333,13.680957876426353
BD+084055;BD+084056;;;;;;;;;,3,290.42597092,9.19352,34.950873397276595
BD+083095;;;;;;;;;;,3,237.74323796,8.421133333333334,15.932137712901062
HD115499;;;;;;;;;;,3,202.19761972,-86.44673999999999,23.320219810596107
ARCTURUS;;;;;;;;;;,3,213.90797296000002,19.175743333333333,1.57795437196785
HD195302;;;;;;;;;;,3,307.9201975866667,-35.52344,30.880731458752226
HD6493;;;;;;;;;;,3,16.33905592,-40.26920333333334,26.887065812382765
HD215722;;;;;;;;;;,3,341.88067870000003,-24.56073333333333,27.493065889410456
HD214954;;;;;;;;;;,3,340.86317962333334,-64.81229333333333,21.03609373357267
HD194330;;;;;;;;;;,3,306.97555370000003,-57.64512333333334,18.109227634533692
HIP116939;;;;;;;;;;,3,355.5751599966666,-82.04045,27.798716033532376
HD18822;;;;;;;;;;,3,44.85456703333333,-54.25474,7.620869241752615
BD-226219;;;;;;;;;;,3,358.69251925333333,-21.77279,16.242195048775496
HD175179;;;;;;;;;;,3,283.5947339766667,-4.6065933333333335,2.4831041542845753
HD223315;;;;;;;;;;,3,357.15488295999995,-15.211599999999999,22.69445007196564
HD52947;;;;;;;;;;,3,105.37106795666666,-37.159773333333334,4.031170248966283
BD+141876;;;;;;;;;;,3,125.22516832999999,14.06609,4.38590125022735
HD27036;;;;;;;;;;,3,62.580886756666665,-71.34325666666666,17.421768452156204
HD31613;;;;;;;;;;,3,73.63535675666667,-51.10019333333333,1.8673258077279047
HD71966;;;;;;;;;;,3,127.17850629333333,-40.276990000000005,5.108227481226208
HD25632;;;;;;;;;;,3,60.63685434666667,-38.391533333333335,8.177316983950616
HD27282;HIP20146;;;;;;;;;,3,64.78133962666668,17.52189,6.183932894914663
HD27466;HIP20218;;;;;;;;;,3,64.98654268333333,-4.438856666666666,14.637858887151364
HD101117;;;;;;;;;;,3,174.45015907333334,-52.892419999999994,7.259692555413343
HD287201;;;;;;;;;;,3,73.74353036666666,11.939646666666667,3.343489585451368
HD52298;;;;;;;;;;,3,104.43776537000001,-52.65042,3.2203243215709834
HD52456;;;;;;;;;;,3,105.39751731000001,6.924923333333333,4.360988904420949
HD73667;;;;;;;;;;,3,129.95844499333333,11.518713333333332,16.245746564511176
HD90795;;;;;;;;;;,3,157.15267101666666,-24.391293333333333,3.9624383533775926
BD-173242;;;;;;;;;;,3,162.45352591999998,-17.983643333333333,9.779725414961815
BD-002387;;;;;;;;;;,3,163.76582074,-0.80437,10.306796185066451
HD106092;;;;;;;;;;,3,183.09328332666666,-6.359843333333333,3.4445664412689916
TR162;;;;;;;;;;,3,202.75317730999998,-63.97684999999999,19.44130301401165
POSSIBLE-NOVA-IN-NORMA;;;;;;;;;;,3,244.75111332999998,-51.594793333333335,1.1827831250058212
HD290665;;;;;;;;;;,3,83.79250703333334,-0.8384466666666667,2.374968328327934
NOVASGR2005;;;;;;;;;;,3,274.2426826833333,-25.943023333333333,0.9437917780396197
HD142879;;;;;;;;;;,3,243.92668333333333,-84.12148333333333,15.574026069044452
HD144497;;;;;;;;;;,3,241.74815999666666,-22.97702,5.445142786737321
ETA-SCO;;;;;;;;;;,3,258.03694601666666,-43.23873,0.7405558670434058
HD187861;;;;;;;;;;,3,299.1173966633333,-65.36934333333333,9.929547599917324
HIP117865;;;;;;;;;;,3,358.60189629,-31.299940000000003,15.457734804417033
HD8553;;;;;;;;;;,3,21.225587033333333,18.497886666666666,4.289588868023762
HD11616;;;;;;;;;;,3,28.550682033333334,9.948193333333334,3.3999317310996857
HD142666_8.8_A8;V1026_SCO;;;;;;;;;,3,239.16587768,-22.026303333333335,15.723610682523603
BD-054065;;;;;;;;;;,3,231.0691652733333,-5.607626666666666,4.538425299547781
HIP74229;;;;;;;;;;,3,227.5395312933333,-23.703503333333334,1.6676978143617631
HR7875;;;;;;;;;;,3,309.9841229566667,-60.55120333333334,0.6785307657433224
1006_14.4;;;;;;;;;;,3,3.3370474066666667,-23.03363333333333,10.790515835677141
HD187760;;;;;;;;;;,3,298.13273009,-23.94965666666667,4.306556728626832
HD218885;;;;;;;;;;,3,347.9313399933333,-16.901486666666667,36.38221089909331
HD222721;;;;;;;;;;,3,355.79164333,-12.220683333333334,23.115249992320276
HD-11025;;;;;;;;;;,3,24.390975643333334,-84.7663,8.557857026184706
PHI_VIR;;;;;;;;;;,3,217.05003240333335,-2.2283266666666663,0.7229190826160194
HD-42556;;;;;;;;;;,3,85.02087027333333,-85.91169666666667,40.11471534898229
V1085_SCO;;;;;;;;;;,3,264.9090816633333,-36.261343333333336,11.272086255231066
V1016_CEN;;;;;;;;;;,3,221.28608296000002,-38.75421333333333,9.675916700785985
HD-38823;;;;;;;;;;,3,87.10954166333333,-0.76066,4.686826440192509
HD-157751;;;;;;;;;;,3,261.67277638666667,-34.09218333333333,2.2235057311136526
HD-115440;;;;;;;;;;,3,200.02771398000002,-76.41799,20.780935363234644
HD-149277;;;;;;;;;;,3,248.95302129333334,-45.67869666666667,3.7003737249229705
HD-82350;;;;;;;;;;,3,141.78653907333333,-71.60087333333333,12.829947466777213
HD-84261;;;;;;;;;;,3,145.28444564333333,-66.08012333333333,14.558610457895643
HD-88323;;;;;;;;;;,3,152.18601897666667,-65.81519333333334,20.037300333924538
HD-124882;;;;;;;;;;,3,216.76337444333333,-83.66224,34.67361169527498
HD218497;;;;;;;;;;,3,347.43730972000003,-67.87654333333334,34.74936846693998
HD155806;;;;;;;;;;,3,258.83358860666664,-33.54996,3.8734142468854293
HD-173819;;;;;;;;;;,3,281.8737066633334,-5.706446666666667,3.045565957281018
HD-190056;;;;;;;;;;,3,301.08394962333335,-32.05654333333334,7.690049113521916
HD-220009;;;;;;;;;;,3,350.0860312933334,5.380053333333334,23.743757044586086
SGR16;;;;;;;;;;,3,13.335666013333332,-5.496096666666666,23.497876828004728
ALF-TAU;;;;;;;;;;,3,68.97693972,16.50448666666667,0.24101004129202364
GJ130;;;;;;;;;;,3,48.11582666666667,-38.10084333333333,9.240506479628358
TLS-1;IRA01_E1_0288B;;;;;;;;;,3,101.40182833,-0.7185333333333332,16.952463235768967
GJ3362;;;;;;;;;;,3,85.06881564333334,12.647889999999999,31.73717904569333
HD-113083;;;;;;;;;;,3,195.3608549966667,-27.373523333333335,9.959680496463637
V432-CAR;;;;;;;;;;,3,167.17249907333334,-60.71464,21.93088561818739
TLS_5;IRA01_E1_3336;;;;;;;;;,3,102.00365601333333,-1.0832433333333333,20.191816985717747
IRA01_E2_2329;TLS_6;;;;;;;;;,3,101.95985795666667,-0.60661,19.144250815746126
GJ-440;STD1145-6450;;;;;;;;;,3,176.44526037,-64.84064666666667,16.734818268536035
HD-115439;;;;;;;;;;,3,199.84494240333333,-72.03387,19.125260468836718
GJ3823;;;;;;;;;;,3,210.69555333000002,-24.52682,9.296853665634533
GJ3799;;;;;;;;;;,3,205.38554166000003,14.8249,9.610449313107353
GJ4036;;;;;;;;;;,3,269.2961760133333,-41.977,9.256818185106935
GJ3916;;;;;;;;;;,3,236.8543189766667,-10.895739999999998,13.40081564682502
EG-CHA;;;;;;;;;;,3,129.25543435,-78.93879333333332,16.68039081005784
SR-21;;;;;;;;;;,3,246.79253731000003,-24.31838,26.692814273275683
DOAR-44;;;;;;;;;;,3,247.89290230999998,-24.458466666666666,11.745299272852447
HD-193721;;;;;;;;;;,3,308.3100749,-80.96186999999999,11.288307877056146
LRC01_E1_4863;;;;;;;;;;,3,292.6107206433333,0.02111666666666667,13.133885137190456
GJ4273;;;;;;;;;;,3,335.4310106433333,-65.52448333333334,22.203850715730596
LRC01_E1_2278;;;;;;;;;;,3,292.48882203333335,0.09945999999999999,16.66658664420654
SRC01_E1_2291;;;;;;;;;;,3,286.06524472,2.78921,6.651811474181628
HD-99322;;;;;;;;;;,3,171.37639036666667,-36.063880000000005,5.154659849171229
HD-99167;;;;;;;;;;,3,171.15688823333335,-10.859953333333332,8.162435660548343
HD-95808;;;;;;;;;;,3,165.81610795666666,-11.303993333333333,16.938169234962224
HD-95509;;;;;;;;;;,3,165.15507231,-53.112923333333335,16.51118003219563
SRC01_E1_0780;;;;;;;;;;,3,285.52537860666666,2.2190966666666667,12.290172469439774
HD26297;;;;;;;;;;,3,62.2630599,-15.891013333333333,15.295929918528868
LRC02_E2_2154;;;;;;;;;;,3,279.89051129,7.625516666666667,15.298205724072066
LRC02_E2_1207;;;;;;;;;;,3,280.75422925333334,7.84262,27.51041351923119
NGC2477NO7349;;;;;;;;;;,3,117.91775860333333,-38.50791666666667,11.589701523694108
NGC2477NO7310;;;;;;;;;;,3,117.95805666333332,-38.44949666666667,6.1329037931773875
NGC2477NO7242;;;;;;;;;;,3,117.96518638666667,-38.50862,5.519793025135967
NGC2477NO5345;;;;;;;;;;,3,117.99858934999999,-38.66729,8.43238044680383
NGC2477NO6088;;;;;;;;;;,3,117.99883305333333,-38.597746666666666,7.710297332809817
NGC2477NO6005;;;;;;;;;;,3,118.03619601666666,-38.543573333333335,5.337742426926752
NGC2477NO8033;;;;;;;;;;,3,118.03603166333333,-38.50342666666666,7.33656605993398
NGC2477NO5094;;;;;;;;;;,3,118.03904860666667,-38.61505333333333,8.556950858825427
NGC2477NO8028;;;;;;;;;;,3,118.04506036666668,-38.514226666666666,12.111386124456589
NGC2477NO4064;;;;;;;;;;,3,118.07761897666667,-38.59535,9.858948065611932
NGC2477NO1014;;;;;;;;;;,3,118.08880777666667,-38.520453333333336,12.575290056312786
NGC2477NO4027;;;;;;;;;;,3,118.09050860666666,-38.57773666666667,16.229971540348732
NGC2477NO2036;;;;;;;;;;,3,118.11506036666667,-38.52972666666667,6.236032392487665
NGC2477NO1272;;;;;;;;;;,3,118.11643268,-38.44271666666666,6.558482798994471
NGC2477NO4248;;;;;;;;;;,3,118.13580434666666,-38.66527,18.33152880587212
NGC2477NO1388;;;;;;;;;;,3,118.14037138666667,-38.424636666666665,14.85454916368729
NGC2477NO3072;;;;;;;;;;,3,118.15094111,-38.56513,14.072869217054292
NGC2477NO4221;;;;;;;;;;,3,118.15449869999999,-38.631643333333336,14.897032489995508
NGC2477NO4301;;;;;;;;;;,3,118.19727231,-38.649049999999995,10.850595677707911
NGC2477NO4327;;;;;;;;;;,3,118.20254166,-38.69184,8.030707686847562
NGC2477NO2359;;;;;;;;;;,3,118.29904638333333,-38.50855000000001,8.76134167808824
SERAM_2304-3424;;;;;;;;;;,3,346.0901553666667,-34.41289666666666,3.7379465914461596
GJ1051;;;;;;;;;;,3,40.97628907,-8.82981,10.125419264021467
LMC190.6-14417;;;;;;;;;;,3,87.66045193999999,-69.23903333333334,35.918694283633585
OBJ1768;;;;;;;;;;,3,132.91181472,11.94455,4.046745623879246
HD-23208;;;;;;;;;;,3,55.67107731000001,-20.545936666666666,2.907328560900202
MK22;;;;;;;;;;,3,276.37676462666667,-12.69093,25.31130277173263
HIP-65201;;;;;;;;;;,3,200.43357703333334,-39.310363333333335,3.1388197527474264
GJ730;;;;;;;;;;,3,282.50598898,3.0866866666666666,19.30526643169096
HD042270;;;;;;;;;;,3,88.36918629333333,-81.94626,24.090463258291134
HD104819;;;;;;;;;;,3,181.04796935,-22.369403333333334,4.700206378423535
HD206642;;;;;;;;;;,3,326.12551536666666,-38.55302666666667,2.577623539609464
GJ889.1;;;;;;;;;;,3,347.03245601333333,3.3303433333333334,14.759625546408145
GJ4245;;;;;;;;;;,3,329.7853349966667,-46.764916666666664,14.085446583087199
GJ4253;;;;;;;;;;,3,331.48090268000004,-38.26904,5.401506616517041
OZ_NOR;;;;;;;;;;,3,247.21169472,-44.81378,16.481641787182355
HD143578;;;;;;;;;;,3,240.66250601666664,-35.253013333333335,8.736770965065748
SRC01_E1_2630;;;;;;;;;;,3,285.56400564666666,2.0934633333333337,14.726736873713481
SRC02_E1_4272;;;;;;;;;;,3,284.39889629333334,-3.6843733333333333,12.149986666547314
LRC03_E2_1231;;;;;;;;;;,3,278.0062226833333,-6.340586666666667,7.539800416388913
SMC101.1-54147;;;;;;;;;;,3,13.376663233333332,-72.71736,28.22274295671026
LMC111.5-11323;;;;;;;;;;,3,77.58702231,-69.03532666666666,22.40457625842097
N2100-5;N2100-1;N2100-14;;;;;;;;,3,85.54149397666667,-69.21753,25.551052304268588
LRA02_E2_0121;;;;;;;;;;,3,103.03606296,-5.436103333333333,12.097995371147679
HD49310;;;;;;;;;;,3,102.04865870333333,10.18913,5.237495396860663
HD30003;;;;;;;;;;,3,70.08045925333333,-58.94421333333333,0.8558787396934979
LRA02_E2_1715;LRA02_E1_1715;;;;;;;;;,3,102.82964870333335,-3.3696,4.610519356438495
SRA02_E1_3444;;;;;;;;;;,3,96.73170231,7.26662,19.832946093627157
SRA01_E2_1707;;;;;;;;;;,3,100.60511472,8.031776666666667,15.846829855870112
SAND1074;S1074;;;;;;;;;,3,132.80155823333334,11.875926666666667,22.118513964585983
0343_0836;;;;;;;;;;,3,226.99792472,4.256383333333333,1.4322453700979134
E95;;;;;;;;;;,3,261.25445935,-49.900626666666675,26.110556283674864
LRC03_E2_3479;;;;;;;;;;,3,278.40575499333335,-5.910543333333333,6.697056583310269
HR4963;;;;;;;;;;,3,197.47277138666666,-5.5261466666666665,1.2918327446417919
HD152565;;;;;;;;;;,3,257.46802462666665,-82.31743666666667,31.58752467313688
HD201985;;;;;;;;;;,3,318.31247870333334,-4.2658,8.293000663190728
HIP109368;;;;;;;;;;,3,332.37398731,-78.92764333333334,50.67774355036923
GSC00144-03031;;;;;;;;;;,3,93.82933638666668,6.0698533333333335,9.793301332649017
SRA03_E2_2355;;;;;;;;;;,3,97.85499564666668,0.15765666666666667,8.498326992523713
OBJ1587;;;;;;;;;;,3,132.84075064333334,11.88126,14.726010829553807
HD91682;;;;;;;;;;,3,157.75653935,-78.16106,29.778442585222
SRC02_E2_3369;;;;;;;;;;,3,284.71769129,-2.619673333333333,32.82124408156275
LRC06_E2_4872;;;;;;;;;;,3,279.1912463866667,5.802676666666667,15.737097236974149
BA135-623;B_A153555;;;;;;;;;,3,233.98093601333335,-62.586513333333336,32.023241393684415
BHD327692;A160212;;;;;;;;;,3,240.55071564333335,-44.71357666666666,10.704179157019004
MU1SCO;;;;;;;;;;,3,252.96543573666668,-38.04987,10.302055636849405
UPSSCO;;;;;;;;;;,3,262.68837064333337,-37.29864333333333,8.90140589344078
GJ791;;;;;;;;;;,3,306.92565370333335,-27.75032,9.679907067469122
LRA05_E2_1949;;;;;;;;;;,3,91.32352268333334,7.743233333333333,17.171311696424624
HD030562;;;;;;;;;;,3,72.15577610999999,-5.676183333333334,1.096671327209183
V589MON;;;;;;;;;;,3,99.86920193666667,9.69908,32.172277305790324
V588MON;;;;;;;;;;,3,99.77856934666666,9.683363333333332,17.65780255435026
RR17;;;;;;;;;;,3,100.46532962666667,-1.3334533333333332,31.789560429917344
HD-27524-HYA;HIP20349;;;;;;;;;,3,65.38338601666668,21.039516666666668,22.547076775853746
HD-27534-HYA;HIP20350;;;;;;;;;,3,65.38739638333334,18.416443333333333,31.792565923501854
LRC08_E2_3535;;;;;;;;;;,3,278.4755989766666,6.1308533333333335,11.094984799256506
LRC07_E2_4501;;;;;;;;;;,3,278.4618646233334,7.690216666666667,17.6005545176191
FF_AQL;FF AQL;;;;;;;;;,3,284.56045129333336,17.35854,11.743297870366147
SRA04_E2_3222;;;;;;;;;;,3,95.81572758666668,-4.074933333333333,17.317846699436767
SRA02_E2_0486;;;;;;;;;;,3,96.60478435,5.2731,3.1832200804208846
GJ3440;;;;;;;;;;,3,108.91373166333334,-83.00324,28.000067438952733
LRA07_E2_3354;;;;;;;;;;,3,96.77537897666667,4.53897,21.666269587911312
LRA07_E2_4439;;;;;;;;;;,3,95.81434999666665,3.7226933333333334,9.389715729057086
LRA02_E2_1023;;;;;;;;;;,3,103.35475795999999,-5.714163333333334,8.852560307606845
NGC3960NO.44;;;;;;;;;;,3,177.6559237,-55.68653,6.158039528306354
NGC6134NO.129;;;;;;;;;;,3,246.94292731,-49.09190666666667,12.231454853776722
NGC6134NO.62;;;;;;;;;;,3,246.90176434666668,-49.16595,17.35497093055784
NGC6633NO126;;;;;;;;;;,3,277.09556907,6.707333333333334,7.313770280885725
NGC6633NO119;;;;;;;;;;,3,277.07379897666664,6.766226666666667,9.038289263016768
NGC6281NO4;;;;;;;;;;,3,256.1508156466667,-37.99160333333333,25.630620577276044
NGC6425NO46;;;;;;;;;;,3,266.76885435,-31.555400000000002,20.949241477269474
NGC6425NO61;;;;;;;;;;,3,266.67840601333336,-31.459593333333334,16.946369964807115
NGC2972NO3;;;;;;;;;;,3,145.04936758666668,-50.33460333333333,14.319354390166756
NGC2818NO2130;;;;;;;;;;,3,139.12670008999999,-36.572963333333334,7.525462391135614
NGC2818NO3035;;;;;;;;;;,3,138.97523972,-36.51459,5.406878617483582
R_MUS;;;;;;;;;;,3,190.51872203666667,-69.40984666666667,10.570787303149068
V659_CEN;;;;;;;;;;,3,202.88886064333335,-61.58471333333333,3.36814562629679
BLG215.7_39;;;;;;;;;;,3,269.74690592,-28.41928333333333,13.378319478789658
BLG103.4_7929;;;;;;;;;;,3,269.1623263833333,-29.92298,13.063400016837802
BLG129.1_156289;;;;;;;;;;,3,265.9806453666667,-34.37439,5.628612643357016
NGC6067NO.298;;;;;;;;;;,3,243.32378462666668,-54.236349999999995,11.912495876938083
LRC02_E1_1427;;;;;;;;;;,3,280.05620638666664,6.3978166666666665,31.45863832405558
IC4756NO101;;;;;;;;;;,3,279.6831716633333,5.238346666666666,7.259405278695227
IC4756NO12;;;;;;;;;;,3,278.9479993466667,5.337623333333333,4.001282611344721
IC4756NO125;;;;;;;;;;,3,279.8249289766666,5.23012,4.817408644611408
IC4756NO81;;;;;;;;;;,3,279.58679731,5.432336666666667,11.423150749302469
LMC513.13.55;;;;;;;;;;,3,76.40242795666667,-65.28923666666667,22.153813507213165
LMC554.19.81;;;;;;;;;;,3,86.78338027333332,-68.07123999999999,26.89451934311249
VW_RET;;;;;;;;;;,3,66.39512230999999,-60.75859666666667,4.007515228222397
SS-LEP;;;;;;;;;;,3,91.24758666333332,-16.48403666666667,0.801793080526749
HD700488;;;;;;;;;;,3,133.50866666333334,-30.86109,15.907552454761317
HATS549-007;;;;;;;;;;,3,70.05083397666667,-19.16823666666667,5.959226563325092
NGC2354NO.59;;;;;;;;;;,3,108.39498971666666,-25.632923333333334,9.595333866001857
NGC2354NO.66;;;;;;;;;;,3,108.47973832999999,-25.631743333333333,9.810107254892603
NGC2354NO.91;;;;;;;;;;,3,108.45755860666667,-25.656883333333337,14.765650327730013
NGC2354NO.125;;;;;;;;;;,3,108.60245832666665,-25.691860000000002,8.579563625276643
NGC2354NO.183;;;;;;;;;;,3,108.46795768,-25.740723333333335,5.776486986452725
NGC2354NO.219;;;;;;;;;;,3,108.54793156666666,-25.770833333333332,16.84820452321912
NGC2204NO.1136;;;;;;;;;;,3,93.87119138666667,-18.627219999999998,7.041688188508929
NGC2204NO.2136;;;;;;;;;;,3,93.89138730999998,-18.62337666666667,12.889860082113126
HD-36285;;;;;;;;;;,3,82.58570398,-7.435633333333333,12.000692612370816
HD347929;;;;;;;;;;,3,271.8480187,19.702976666666668,8.066414683099898
HD914931;;;;;;;;;;,3,184.77953962333333,-63.16618666666667,14.72096414045387
HATS549-008;;;;;;;;;;,3,68.08879897666667,-20.707623333333334,15.387952833301222
HATS551-012;;;;;;;;;;,3,82.60792601666667,-21.783843333333333,12.013486421524371
HATS584-009;;;;;;;;;;,3,331.59221972,-21.042736666666666,5.304107902429762
HATS756-006;;;;;;;;;;,3,28.630933606666662,-59.50993,18.353681265613297
HATS551-006;;;;;;;;;;,3,80.68208972000001,-21.904056666666666,16.539308737430186
HIP13042;;;;;;;;;;,3,41.89925842333333,10.228006666666667,18.77598191925695
HIP13600;;;;;;;;;;,3,43.81551268333333,17.889196666666667,18.709196720756747
HIP14792;;;;;;;;;;,3,47.75393934666667,9.987836666666666,18.169984405054173
HIP18692;;;;;;;;;;,3,60.06932434666667,14.302576666666667,17.928133648999303
HIP15563;;;;;;;;;;,3,50.12090203333333,8.451703333333333,17.156036969878826
